ID,Parameter_ID,Value,Segments,Structure
lit-532_cheap-1,532_cheap,pigus,pʲ ɪ g ʊ s,TVTVS
lit-533_expensive-1,533_expensive,brangus,b r ɐ n g ʊ s,TRVRTVS
lit-534_precious-1,534_precious,vertingas,ʋ ɛ r tʲ ɪ n g ɐ s,RVRTVRTVS
lit-535_blind-1,535_blind,aklas,a k lˠ ɐ s,VTRVS
lit-536_deaf-1,536_deaf,kurčias,k ʊ rˑ tʃʲ ɛ s,TVRXVS
lit-537_powerful-1,537_powerful,stiprus,s tʲ ɪ p r ʊ s,STVTRVS
lit-538_strong-1,538_strong,stiprus,s tʲ ɪ p r ʊ s,STVTRVS
lit-539_weak-1,539_weak,silpnas,sʲ ɪ lˠˑ p n ɐ s,SVRTRVS
lit-540_fat-1,540_fat,riebus,r i ə b ʊ s,RVVTVS
lit-541_slim-1,541_slim,laibas,lˠ aˑ j ɪ b ɐ s,RVRVTVS
lit-541_slim-2,541_slim,lieknas,lˠ i ə k n ɐ s,RVVTRVS
lit-542_pretty-1,542_pretty,gražus,g r ɐ ʒ ʊ s,TRVSVS
lit-543_evil-1,543_evil,blogas,b lˠ oː g ɐ s,TRVTVS
lit-544_stupid-1,544_stupid,paikas,p ɐɪˑ k ɐ s,TVTVS
lit-544_stupid-2,544_stupid,kvailas,k ʋ ɐɪˑ lˠ ɐ s,TRVRVS
lit-545_lazy-1,545_lazy,tingus,tʲ ɪ n g ʊ s,TVRTVS
lit-546_diligent-1,546_diligent,stropus,s t r o p ʊ s,STRVTVS
lit-546_diligent-2,546_diligent,kruopštus,k r uə p ʃ t ʊ s,TRVTSTVS
lit-547_stingy-1,547_stingy,šykštus,ʃʲ iː k ʃ t ʊ s,SVTSTVS
lit-548_clever-1,548_clever,sumanus,s ʊ m ɐ n ʊ s,SVRVRVS
lit-548_clever-2,548_clever,protingas,p r o tʲ ɪ n g ɐ s,TRVTVRTVS
lit-549_skilful-1,549_skilful,apsukrus,ɐ p s ʊ k r ʊ s,VTSVTRVS
lit-550_dear-1,550_dear,mielas,m i ə lˠ ɐ s,RVVRVS
lit-551_merry-1,551_merry,smagus,s m ɐ g ʊ s,SRVTVS
lit-551_merry-2,551_merry,linksmas,lʲ ɪ nˑ k s m ɐ s,RVRTSRVS
lit-552_gentle-1,552_gentle,švelnus,ʃ ʋ ɛ lˠ n ʊ s,SRVRRVS
lit-552_gentle-2,552_gentle,minkštas,mʲ ɪ n k ʃ t ɐ s,RVRTSTVS
lit-553_hungry-1,553_hungry,alkanas,aˑ lˠ k ɐ n ɐ s,VRTVRVS
lit-554_sickill-1,554_sickill,ligotas,lʲ ɪ g oː t ɐ s,RVTVTVS
lit-554_sickill-2,554_sickill,sergantis,s ɛ rˑ g ɐ n tʲ ɪ s,SVRTVRTVS
lit-555_naked-1,555_naked,nuogas,n u ə g ɐ s,RVVTVS
lit-556_sad-1,556_sad,liūdnas,lʲ ɪ uː d n ɐ s,RVVTRVS
lit-557_living-1,557_living,gyvas,g iː ʋ ɐ s,TVRVS
lit-558_good-1,558_good,geras,g ɛ r ɐ s,TVRVS
lit-559_bad-1,559_bad,blogas,b lˠ oː g ɐ s,TRVTVS
lit-559_bad-2,559_bad,prastas,p r a s t ɐ s,TRVSTVS
lit-560_correct-1,560_correct,tikras,tʲ ɪ k r ɐ s,TVTRVS
lit-560_correct-2,560_correct,teisingas,t ɛɪˑ sʲ ɪ n g ɐ s,TVSVRTVS
lit-561_nastydire-1,561_nastydire,blogas,b lˠ oː g ɐ s,TRVTVS
lit-561_nastydire-2,561_nastydire,prastas,p r a s t ɐ s,TRVSTVS
lit-562_true-1,562_true,tikras,tʲ ɪ k r ɐ s,TVTRVS
lit-563_old-1,563_old,senas,s ɛ n ɐ s,SVRVS
lit-564_new-1,564_new,naujas,n ɒʊˑ j ɐ s,RVRVS
lit-565_former-1,565_former,buvęs,b ʊ ʋ æː s,TVRVS
lit-566_agedold-1,566_agedold,pagyvenęs,p ɐ gʲ iː ʋ ɛ n æː s,TVXVRVRVS
lit-567_young-1,567_young,jaunas,j aˑ ʊ n ɐ s,RVVRVS
lit-568_poor-1,568_poor,neturtingas,n ɛ t ʊ r tʲ ɪ n g ɐ s,RVTVRTVRTVS
lit-569_rich-1,569_rich,turtingas,t ʊ r tʲ ɪ n g ɐ s,TVRTVRTVS
lit-570_familiar-1,570_familiar,žinomas,ʒʲ ɪ n o m ɐ s,SVRVRVS
lit-570_familiar-2,570_familiar,pažįstamas,p ɐ ʒʲ iː s t ɐ m ɐ s,TVSVSTVRVS
lit-571_famous-1,571_famous,žymus,ʒʲ iː m ʊ s,SVRVS
lit-571_famous-2,571_famous,garsus,g ɐ r s ʊ s,TVRSVS
lit-572_foreign-1,572_foreign,svetimas,s ʋ ɛ tʲ ɪ m ɐ s,SRVTVRVS
lit-573_different-1,573_different,įvairus,j iː ʋ ɐɪˑ r ʊ s,RVRVRVS
lit-574_near-1,574_near,artimas,ɐ rˑ tʲ ɪ m ɐ s,VRTVRVS
lit-575_far-1,575_far,tolimas,t oː lʲ ɪ m ɐ s,TVRVRVS
lit-576_left-1,576_left,kairys,k ɐɪˑ r iː s,TVRVS
lit-577_right-1,577_right,dešinys,d ɛ ʃʲ ɪ n iː s,TVSVRVS
lit-578_other-1,578_other,kitas,kʲ ɪ t ɐ s,TVTVS
lit-579_first-1,579_first,pirmas,pʲ ɪ rˑ m ɐ s,TVRRVS
lit-580_second-1,580_second,antras,ɐ nˑ t r ɐ s,VRTRVS
lit-581_third-1,581_third,trečias,t r ɛ tʃʲ ɛ s,TRVXVS
lit-582_last-1,582_last,paskutinis,p ɐ s k ʊ tʲ ɪ nʲ ɪ s,TVSTVTVRVS
lit-583_alone-1,583_alone,vienas,ʋ i ə n ɐ s,RVVRVS
lit-584_atonce-1,584_atonce,iš karto,ɪ ʃ + k ɐ rˑ t o,VSXTVRTV
lit-585_together-1,585_together,kartu,k ɐ r t ʊ,TVRTV
lit-585_together-2,585_together,drauge,d r ɒʊˑ g ɛ,TRVTV
lit-586_long-1,586_long,ilgai,ɪ lˠ g ɐɪˑ,VRTV
lit-587_suddenly-1,587_suddenly,staiga,s t ɐɪˑ g ɑ,STVTV
lit-588_instantly-1,588_instantly,tuojau,t uə j ɒʊˑ,TVRV
lit-589_later-1,589_later,vėliau,ʋ eː lʲ ɛʊˑ,RVRV
lit-589_later-2,589_later,paskiau,p ɐ s kʲ ɛʊˑ,TVSTV
lit-590_now-1,590_now,dabãr,d ɐ b ɐ r,TVTVR
lit-591_today-1,591_today,šiandien,ʃʲ ɛ nˑ d i ə n,SVRTVVR
lit-592_tomorrow-1,592_tomorrow,rytoj,rʲ iː t oː j,RVTVR
lit-593_soon-1,593_soon,greitai,g r ɛɪˑ t ɐɪˑ,TRVTV
lit-593_soon-2,593_soon,netrukus,n ɛ t r ʊ k ʊ s,RVTRVTVS
lit-594_then-1,594_then,po to,p o + t oː,TVXTV
lit-595_yesterday-1,595_yesterday,vakar,ʋ a k ɐ r,RVTVR
lit-596_once-1,596_once,kadaise,k ɐ d aˑ j ɪ s ɛ,TVTVRVSV
lit-596_once-2,596_once,kitą kartą,kʲ ɪ t ɑː + k ɐ rˑ t ɑː,TVTVXTVRTV
lit-597_atthattime-1,597_atthattime,anuomet,ɐ n uə m ɛ t,VRVRVT
lit-597_atthattime-2,597_atthattime,anuokart,ɐ n uə k ɐ r t,VRVTVRT
lit-598_afterwards-1,598_afterwards,po to,p o + t oː,TVXTV
lit-598_afterwards-2,598_afterwards,paskui,p ɐ s k ʊɪˑ,TVSTV
lit-599_before-1,599_before,anksčiau,ɐ n k s tʃʲ ɛʊˑ,VRTSXV
lit-600_atfirst-1,600_atfirst,pirma,pʲ ɪ r m ɑ,TVRRV
lit-600_atfirst-2,600_atfirst,iš pradžių̃,ɪ ʃ + p r ɐ d ʒʲ ɪ uː,VSXTRVTSVV
lit-601_once-1,601_once,kartą,k ɐ rˑ t ɑː,TVRTV
lit-601_once-2,601_once,vieną kartą,ʋ i ə n ɑː + k ɐ rˑ t ɑː,RVVRVXTVRTV
lit-602_sometimes-1,602_sometimes,kai kada,k ɐɪˑ + k ɐ d ɑ,TVXTVTV
lit-603_often-1,603_often,dažnai,d ɐ ʒ n ɐɪˑ,TVSRV
lit-604_always-1,604_always,visada,ʋʲ ɪ s ɐ d ɑ,RVSVTV
lit-604_always-2,604_always,visuomet,ʋʲ ɪ s uə m ɛ t,RVSVRVT
lit-605_never-1,605_never,niekada,n i ə k ɐ d ɑ,RVVTVTV
lit-605_never-2,605_never,niekuomet,n i ə k uə m ɛ t,RVVTVRVT
lit-606_here-1,606_here,čia,tʃʲ ɛ,XV
lit-607_hither-1,607_hither,šen,ʃ ɛ nˑ,SVR
lit-607_hither-2,607_hither,čionai,tʃʲ ɪ o n ɐɪˑ,XVVRV
lit-608_hence-1,608_hence,iš čia,ɪ ʃ + tʃʲ ɛ,VSXXV
lit-609_there-1,609_there,ten,t ɛ nˑ,TVR
lit-609_there-2,609_there,tenai,t ɛ n ɐɪˑ,TVRV
lit-610_thither-1,610_thither,ten,t ɛ nˑ,TVR
lit-610_thither-2,610_thither,ten link,t ɛ nˑ + lʲ ɪ n k,TVRXRVRT
lit-611_ahead-1,611_ahead,tiesiai,t i ə sʲ ɛɪˑ,TVVSV
lit-612_forward-1,612_forward,pirmyn,pʲ ɪ r m iː n,TVRRVR
lit-613_backward-1,613_backward,atbulai,ɐ t b ʊ lˠ ɐɪˑ,VTTVRV
lit-614_back-1,614_back,atgal,ɐ t g ɐ lˠˑ,VTTVR
lit-615_below-1,615_below,žemai,ʒ ɛ m ɐɪˑ,SVRV
lit-615_below-2,615_below,apačioje,ɐ p ɐ tʃʲ ɪ o j ɛ,VTVXVVRV
lit-616_down-1,616_down,žemyn,ʒ ɛ m iː n,SVRVR
lit-617_above-1,617_above,viršuj,ʋʲ ɪ r ʃ ʊ j,RVRSVR
lit-618_up-1,618_up,aukštyn,ɒʊˑ k ʃ t iː n,VTSTVR
lit-618_up-2,618_up,į viršų,j iː + ʋʲ ɪ rˑ ʃ uː,RVXRVRSV
lit-619_everywhere-1,619_everywhere,visur,ʋʲ ɪ s ʊ rˑ,RVSVR
lit-620_not-1,620_not,ne,n ɛ,RV
lit-621_alittle-1,621_alittle,truputį,t r ʊ p ʊ tʲ iː,TRVTVTV
lit-622_hardly-1,622_hardly,vos,ʋ oː s,RVS
lit-623_very-1,623_very,labai,lˠ ɐ b ɐɪˑ,RVTV
lit-623_very-2,623_very,baisiai,b ɐɪˑ sʲ ɛɪˑ,TVSV
lit-624_so-1,624_so,taip,t ɐɪˑ p,TVT
lit-625_still-1,625_still,dar,d aˑ r,TVR
lit-626_only-1,626_only,tik,tʲ ɪ k,TVT
lit-626_only-2,626_only,vien,ʋ i ə n,RVVR
lit-627_already-1,627_already,jau,j ɒʊˑ,RV
lit-628_again-1,628_again,vėl,ʋ eː lˠ,RVR
lit-628_again-2,628_again,iš naujo,ɪ ʃ + n ɒʊˑ j o,VSXRVRV
lit-629_invain-1,629_invain,veltui,ʋ eˑ lˠ t ʊɪˑ,RVRTV
lit-629_invain-2,629_invain,bergždžiai,b ɛ r g ʒ d ʒʲ ɛɪˑ,TVRTSTSV
lit-630_infrontof-1,630_infrontof,prieš,p r i ə ʃ,TRVVS
lit-631_behind-1,631_behind,už,ʊ ʒ,VS
lit-632_under-1,632_under,po,p oː,TV
lit-633_through-1,633_through,pro,p r oː,TRV
lit-633_through-2,633_through,per,p ɛ rˑ,TVR
lit-634_nextto-1,634_nextto,prie,p r i ə,TRVV
lit-634_nextto-2,634_nextto,šalia,ʃ ɐ lʲ ɛ,SVRV
lit-635_between-1,635_between,tarp,t ɐ rˑ p,TVRT
lit-636_becauseof-1,636_becauseof,dėl,d eː lˠ,TVR
lit-636_becauseof-2,636_becauseof,dėlei,d eː lˠ ɛɪˑ,TVRV
lit-637_this-1,637_this,šis,ʃʲ ɪ s,SVS
lit-637_this-2,637_this,šitas,ʃʲ ɪ t ɐ s,SVTVS
lit-638_that-1,638_that,tat,t ɑ t,TVT
lit-639_everything-1,639_everything,visas,ʋʲ ɪ s ɐ s,RVSVS
lit-640_i-1,640_i,aš,ɑ ʃ,VS
lit-641_thou-1,641_thou,tu,t ʊ,TV
lit-642_he-1,642_he,jis,j ɪ s,RVS
lit-643_we-1,643_we,mes,m ɛ s,RVS
lit-644_you-1,644_you,jūs,j uː s,RVS
lit-645_they-1,645_they,ji,j ɪ,RV
lit-645_they-2,645_they,jos,j oː s,RVS
lit-646_what-1,646_what,kas,k ɑ s,TVS
lit-647_who-1,647_who,kas,k ɑ s,TVS
lit-648_where-1,648_where,kur,k ʊ rˑ,TVR
lit-649_whereto-1,649_whereto,kur,k ʊ rˑ,TVR
lit-649_whereto-2,649_whereto,kur link,k ʊ rˑ + lʲ ɪ nˑ k,TVRXRVRT
lit-650_how-1,650_how,kaip,k ɐɪˑ p,TVT
lit-651_why-1,651_why,kod̃ėl,k o d eː lˠ,TVTVR
lit-651_why-2,651_why,dėl ko,d eː lˠ + k oː,TVRXTV
lit-652_howmuch-1,652_howmuch,kiek,k i ə k,TVVT
lit-653_one-1,653_one,vienas,ʋ i ə n ɐ s,RVVRVS
lit-654_two-1,654_two,du,d ʊ,TV
lit-655_three-1,655_three,trys,t r iː s,TRVS
lit-656_four-1,656_four,keturi,k ɛ t ʊ rʲ ɪ,TVTVRV
lit-657_five-1,657_five,penki,p ɛ n kʲ ɪ,TVRTV
lit-658_six-1,658_six,šeši,ʃ ɛ ʃʲ ɪ,SVSV
lit-659_seven-1,659_seven,septyni,s ɛ p tʲ iː nʲ ɪ,SVTTVRV
lit-660_eight-1,660_eight,aštuoni,ɐ ʃ t uə nʲ ɪ,VSTVRV
lit-661_nine-1,661_nine,devyni,d ɛ ʋʲ iː nʲ ɪ,TVRVRV
lit-662_ten-1,662_ten,dešimt,d ɛ ʃʲ ɪ m t,TVSVRT
lit-663_eleven-1,663_eleven,vienuolika,ʋ i ə n u ə lʲ ɪ k ɐ,RVVRVVRVTV
lit-664_twelve-1,664_twelve,dvylika,d ʋ iː lʲ ɪ k ɐ,TRVRVTV
lit-665_twenty-1,665_twenty,dvidešimt,d ʋʲ ɪ d ɛ ʃʲ ɪ m t,TRVTVSVRT
lit-666_thirty-1,666_thirty,trisdešimt,t rʲ ɪ s d ɛ ʃʲ ɪ m t,TRVSTVSVRT
lit-667_forty-1,667_forty,keturiasdešimt,k ɛ t ʊ rʲ ɛ s d ɛ ʃʲ ɪ m t,TVTVRVSTVSVRT
lit-668_fifty-1,668_fifty,penkiasdešimt,p ɛ nˑ kʲ ɛ s d ɛ ʃʲ ɪ m t,TVRTVSTVSVRT
lit-669_sixty-1,669_sixty,šešiasdešimt,ʃ ɛ ʃʲ ɛ s d ɛ ʃʲ ɪ m t,SVSVSTVSVRT
lit-670_seventy-1,670_seventy,septyniasdešimt,s ɛ p t iː nʲ ɛ s d ɛ ʃʲ ɪ m t,SVTTVRVSTVSVRT
lit-671_eighty-1,671_eighty,aštuoniasdešimt,ɐ ʃ t u ə nʲ ɛ s d ɛ ʃʲ ɪ m t,VSTVVRVSTVSVRT
lit-672_ninety-1,672_ninety,devyniasdešimt,d ɛ ʋ iː nʲ ɛ s d ɛ ʃʲ ɪ m t,TVRVRVSTVSVRT
lit-673_ahundred-1,673_ahundred,šimtas,ʃʲ ɪ mˑ t ɐ s,SVRTVS
lit-674_athousand-1,674_athousand,tūkstantis,t uː k s t ɐ n tʲ ɪ s,TVTSTVRTVS
lit-675_and-1,675_and,ĩr,ɪ r,VR
lit-676_or-1,676_or,ar,ɐ rˑ,VR
lit-676_or-2,676_or,arba,ɐ r b ɑ,VRTV
lit-677_stand-1,677_stand,stovėti,s t o ʋ eː tʲ ɪ,STVRVTV
lit-678_sit-1,678_sit,sėdėti,s eː d eː tʲ ɪ,SVTVTV
lit-679_lie-1,679_lie,gulėti,g ʊ lˠ eː tʲ ɪ,TVRVTV
lit-680_hang-1,680_hang,kyboti,k iː b o tʲ ɪ,TVTVTV
lit-680_hang-2,680_hang,kabėti,k ɐ b eː tʲ ɪ,TVTVTV
lit-681_become-1,681_become,taptis,t ɑ p tʲ ɪ s,TVTTVS
lit-681_become-2,681_become,darytis,d ɐ r iː tʲ ɪ s,TVRVTVS
lit-682_happen-1,682_happen,atsitikti,ɐ t sʲ ɪ tʲ ɪ k tʲ ɪ,VTSVTVTTV
lit-682_happen-2,682_happen,pasitaikyti,p ɐ sʲ ɪ t aˑ j ɪ kʲ iː tʲ ɪ,TVSVTVRVTVTV
lit-683_begin-1,683_begin,prasid́ėti,p r ɐ sʲ ɪ d eː tʲ ɪ,TRVSVTVTV
lit-684_end-1,684_end,baigtis,b ɐɪˑ g tʲ ɪ s,TVTTVS
lit-685_change-1,685_change,keistis,k ɛɪˑ s tʲ ɪ s,TVSTVS
lit-685_change-2,685_change,pasikeisti,p ɐ sʲ ɪ k ɛɪˑ s tʲ ɪ,TVSVTVSTV
lit-686_rise-1,686_rise,tekėti,t ɛ k eː tʲ ɪ,TVTVTV
lit-686_rise-2,686_rise,patekėti,p ɐ t ɛ k eː tʲ ɪ,TVTVTVTV
lit-687_set-1,687_set,leistis,lˠ æˑ j ɪ s tʲ ɪ s,RVRVSTVS
lit-687_set-2,687_set,nusileisti,n ʊ sʲ ɪ lˠ æˑ j ɪ s tʲ ɪ,RVSVRVRVSTV
lit-688_shine-1,688_shine,šviesti,ʃ ʋ i ə s tʲ ɪ,SRVVSTV
lit-689_thunder-1,689_thunder,griausti,g rʲ ɪ aˑ ʊ s tʲ ɪ,TRVVVSTV
lit-689_thunder-2,689_thunder,griaudėti,g rʲ ɪ aˑ ʊ d eː tʲ ɪ,TRVVVTVTV
lit-690_blow-1,690_blow,pūsti,p uː s tʲ ɪ,TVSTV
lit-691_stream-1,691_stream,lietis,lˠ i ə tʲ ɪ s,RVVTVS
lit-691_stream-2,691_stream,plūsti,p lˠ uː s tʲ ɪ,TRVSTV
lit-692_flow-1,692_flow,tekėti,t ɛ k eː tʲ ɪ,TVTVTV
lit-693_revolve-1,693_revolve,suktis,s ʊ k tʲ ɪ s,SVTTVS
lit-693_revolve-2,693_revolve,pasisukti,p ɐ sʲ ɪ s ʊ k tʲ ɪ,TVSVSVTTV
lit-694_sway-1,694_sway,svyruoti,s ʋʲ iː r u ə tʲ ɪ,SRVRVVTV
lit-695_swing-1,695_swing,suptis,s ʊ p tʲ ɪ s,SVTTVS
lit-696_fall-1,696_fall,pulti,p ʊ lˠ tʲ ɪ,TVRTV
lit-696_fall-2,696_fall,kristi,k rʲ ɪ s tʲ ɪ,TRVSTV
lit-697_burn-1,697_burn,degti,d ɛ g tʲ ɪ,TVTTV
lit-698_smoke-1,698_smoke,rūkyti,r uː k iː tʲ ɪ,RVTVTV
lit-699_rain-1,699_rain,lyti,lˠ iː tʲ ɪ,RVTV
lit-700_freeze-1,700_freeze,užšalti,ʊ ʒ ʃ aˑ lˠ tʲ ɪ,VSSVRTV
lit-701_thaw-1,701_thaw,tirpti,tʲ ɪ rˑ p tʲ ɪ,TVRTTV
lit-702_melt-1,702_melt,lydytis,lˠ iː dʲ iː tʲ ɪ s,RVTVTVS
lit-703_dry-1,703_dry,džiūti,d ʒʲ ɪ uː tʲ ɪ,TSVVTV
lit-704_boil-1,704_boil,virti,ʋʲ ɪ r tʲ ɪ,RVRTV
lit-705_rot-1,705_rot,pūti,p uː tʲ ɪ,TVTV
lit-706_decay-1,706_decay,švinkti,ʃ ʋʲ ɪ n k tʲ ɪ,SRVRTTV
lit-707_snap-1,707_snap,plyšti,p lˠ iː ʃ tʲ ɪ,TRVSTV
lit-707_snap-2,707_snap,trūkti,t r uː k tʲ ɪ,TRVTTV
lit-708_sink-1,708_sink,skę̃sti,s k æː s tʲ ɪ,STVSTV
lit-708_sink-2,708_sink,grimzti,g rʲ ɪ mˑ z tʲ ɪ,TRVRSTV
lit-709_pass-1,709_pass,praeiti,p r ɐ ɛɪˑ tʲ ɪ,TRVVTV
lit-710_appear-1,710_appear,pasirodyti,p ɐ sʲ ɪ r oː dʲ iː tʲ ɪ,TVSVRVTVTV
lit-711_disappear-1,711_disappear,dingti,dʲ ɪ nˑ g tʲ ɪ,TVRTTV
lit-711_disappear-2,711_disappear,išnykti,ɪ ʃ n iː k tʲ ɪ,VSRVTTV
lit-711_disappear-3,711_disappear,pranykti,p r ɐ n iː k tʲ ɪ,TRVRVTTV
lit-712_dropdescend-1,712_dropdescend,kristi,k rʲ ɪ s tʲ ɪ,TRVSTV
lit-713_decrease-1,713_decrease,mažėti,m ɐ ʒ eː tʲ ɪ,RVSVTV
lit-713_decrease-2,713_decrease,silpnėti,sʲ ɪ lˠ p n eː tʲ ɪ,SVRTRVTV
lit-714_increase-1,714_increase,didėti,dʲ ɪ d eː tʲ ɪ,TVTVTV
lit-714_increase-2,714_increase,padaugėti,p ɐ d ɒʊˑ g eː tʲ ɪ,TVTVTVTV
lit-715_rise-1,715_rise,kilti,kʲ ɪ lˠ tʲ ɪ,TVRTV
lit-716_grow-1,716_grow,augti,aˑ ʊ g tʲ ɪ,VVTTV
lit-717_shine-1,717_shine,blizgėti,b lʲ ɪ z g eː tʲ ɪ,TRVSTVTV
lit-718_sparkletwinkle-1,718_sparkletwinkle,žibėti,ʒʲ ɪ b eː tʲ ɪ,SVTVTV
lit-719_benoisy-1,719_benoisy,triukšmauti,t rʲ ɪ ʊ k ʃ m aˑ ʊ tʲ ɪ,TRVVTSRVVTV
lit-720_chime-1,720_chime,skambinti,s k ɐ mˑ bʲ ɪ n tʲ ɪ,STVRTVRTV
lit-721_ring-1,721_ring,skambinti,s k ɐ mˑ bʲ ɪ n tʲ ɪ,STVRTVRTV
lit-722_tinkle-1,722_tinkle,žvangėti,ʒ ʋ ɐ n g eː tʲ ɪ,SRVRTVTV
lit-723_roar-1,723_roar,šniokšti,ʃ nʲ ɪ oː k ʃ tʲ ɪ,SRVVTSTV
lit-724_rustle-1,724_rustle,ošti,oː ʃ tʲ ɪ,VSTV
lit-724_rustle-2,724_rustle,šlamėti,ʃ lˠ ɐ m eː tʲ ɪ,SRVRVTV
lit-725_sound-1,725_sound,skardėti,s k ɐ r d eː tʲ ɪ,STVRTVTV
lit-726_bark-1,726_bark,loti,lˠ oː tʲ ɪ,RVTV
lit-727_howl-1,727_howl,kaukti,k ɒʊˑ k tʲ ɪ,TVTTV
lit-727_howl-2,727_howl,staugti,s t aˑ ʊ g tʲ ɪ,STVVTTV
lit-728_blow-1,728_blow,pūsti,p uː s tʲ ɪ,TVSTV
lit-729_whistle-1,729_whistle,švilpti,ʃ ʋʲ ɪ lˠˑ p tʲ ɪ,SRVRTTV
lit-729_whistle-2,729_whistle,švilpauti,ʃ ʋʲ ɪ lˠ p ɒʊˑ tʲ ɪ,SRVRTVTV
lit-730_shout-1,730_shout,šaukti,ʃ ɒʊˑ k tʲ ɪ,SVTTV
lit-731_groan-1,731_groan,dejuoti,d ɛ j u ə tʲ ɪ,TVRVVTV
lit-731_groan-2,731_groan,aimanuoti,ɐɪˑ m ɐ n u ə tʲ ɪ,VRVRVVTV
lit-732_tremble-1,732_tremble,virpėti,ʋʲ ɪ r p eː tʲ ɪ,RVRTVTV
lit-733_live-1,733_live,gyventi,gʲ iː ʋ eˑ n tʲ ɪ,XVRVRTV
lit-734_beborn-1,734_beborn,gimti,gʲ ɪ m tʲ ɪ,XVRTV
lit-735_breathe-1,735_breathe,alsuoti,ɐ lˠ s u ə tʲ ɪ,VRSVVTV
lit-735_breathe-2,735_breathe,kvėpuoti,k ʋ eː p u ə tʲ ɪ,TRVTVVTV
lit-736_drink-1,736_drink,gerti,g eˑ r tʲ ɪ,TVRTV
lit-737_eat-1,737_eat,valgyti,ʋ aˑ lˠ gʲ iː tʲ ɪ,RVRXVTV
lit-738_swallow-1,738_swallow,praryti,p r ɐ r iː tʲ ɪ,TRVRVTV
lit-739_gettired-1,739_gettired,nuvargti,n ʊ ʋ ɐ rˑ g tʲ ɪ,RVRVRTTV
lit-739_gettired-2,739_gettired,privargti,p rʲ ɪ ʋ ɐ rˑ g tʲ ɪ,TRVRVRTTV
lit-740_fallasleep-1,740_fallasleep,užmigti,ʊ ʒ mʲ ɪ g tʲ ɪ,VSRVTTV
lit-741_sleep-1,741_sleep,miegoti,m i ə g oː tʲ ɪ,RVVTVTV
lit-742_wakeup-1,742_wakeup,pabusti,p ɐ b ʊ s tʲ ɪ,TVTVSTV
lit-743_getup-1,743_getup,keltis,k eˑ lˠ tʲ ɪ s,TVRTVS
lit-743_getup-2,743_getup,atsikelti,ɐ t sʲ ɪ k eˑ lˠ tʲ ɪ,VTSVTVRTV
lit-744_relax-1,744_relax,pailsėti,p ɐɪˑ lˠ s eː tʲ ɪ,TVRSVTV
lit-744_relax-2,744_relax,poilsiauti,p o j ɪ lˠ sʲ ɪ aˑ ʊ tʲ ɪ,TVRVRSVVVTV
lit-745_fallill-1,745_fallill,susirgti,s ʊ sʲ ɪ rˑ g tʲ ɪ,SVSVRTTV
lit-746_beill-1,746_beill,sirgti,sʲ ɪ rˑ g tʲ ɪ,SVRTTV
lit-747_ache-1,747_ache,sopėti,s o p eː tʲ ɪ,SVTVTV
lit-747_ache-2,747_ache,skaudėti,s k ɒʊˑ d eː tʲ ɪ,STVTVTV
lit-748_cough-1,748_cough,kosėti,k oː s eː tʲ ɪ,TVSVTV
lit-749_recover-1,749_recover,sveikti,s ʋ ɛɪˑ k tʲ ɪ,SRVTTV
lit-749_recover-2,749_recover,taisytis,t ɐɪˑ s iː tʲ ɪ s,TVSVTVS
lit-750_die-1,750_die,mirti,mʲ ɪ rˑ tʲ ɪ,RVRTV
lit-750_die-2,750_die,numirti,n ʊ mʲ ɪ rˑ tʲ ɪ,RVRVRTV
lit-751_perish-1,751_perish,žūti,ʒ uː tʲ ɪ,SVTV
lit-752_move-1,752_move,judėti,j ʊ d eː tʲ ɪ,RVTVTV
lit-752_move-2,752_move,pasijudinti,p ɐ sʲ ɪ j ʊ dʲ ɪ n tʲ ɪ,TVSVRVTVRTV
lit-753_budge-1,753_budge,krutėti,k r ʊ t eː tʲ ɪ,TRVTVTV
lit-754_standup-1,754_standup,pakilti,p ɐ kʲ ɪ lˠ tʲ ɪ,TVTVRTV
lit-754_standup-2,754_standup,atsikelti,ɐ t sʲ ɪ k eˑ lˠ tʲ ɪ,VTSVTVRTV
lit-755_sitdown-1,755_sitdown,sėstis,s eː s tʲ ɪ s,SVSTVS
lit-755_sitdown-2,755_sitdown,atsisėsti,ɐ t sʲ ɪ s eː s tʲ ɪ,VTSVSVSTV
lit-756_tumble-1,756_tumble,parkristi,p ɐ r k rʲ ɪ s tʲ ɪ,TVRTRVSTV
lit-756_tumble-2,756_tumble,pargriūti,p ɐ r g rʲ ɪ uː tʲ ɪ,TVRTRVVTV
lit-757_walk-1,757_walk,eiti,ɛɪˑ tʲ ɪ,VTV
lit-758_step-1,758_step,žengti,ʒ ɛ nˑ g tʲ ɪ,SVRTTV
lit-758_step-2,758_step,žingsniuoti,ʒʲ ɪ n g s nʲ ɪ u ə tʲ ɪ,SVRTSRVVVTV
lit-759_takeawalk-1,759_takeawalk,pasivaikščioti,p ɐ sʲ ɪ ʋ aˑ j ɪ k ʃ tʃʲ ɪ o tʲ ɪ,TVSVRVRVTSXVVTV
lit-760_rush-1,760_rush,skubėti,s k ʊ b eː tʲ ɪ,STVTVTV
lit-761_hurry-1,761_hurry,paskub́ėti,p ɐ s k ʊ b eː tʲ ɪ,TVSTVTVTV
lit-761_hurry-2,761_hurry,pasiskubinti,p ɐ sʲ ɪ s k ʊ bʲ ɪ n tʲ ɪ,TVSVSTVTVRTV
