ID,Parameter_ID,Value,Segments,SegmentStructure,ConVoStructure
lit-679_lie-1,679_lie,gulėti,g ʊ lˠ eː tʲ ɪ,T V R V T V,C V C V C V
lit-680_hang-1,680_hang,kyboti,k iː b o tʲ ɪ,T V T V T V,C V C V C V
lit-680_hang-2,680_hang,kabėti,k ɐ b eː tʲ ɪ,T V T V T V,C V C V C V
lit-681_become-1,681_become,taptis,t ɑ p tʲ ɪ s,T V T T V S,C V C C V C
lit-681_become-2,681_become,darytis,d ɐ r iː tʲ ɪ s,T V R V T V S,C V C V C V C
lit-682_happen-1,682_happen,atsitikti,ɐ t sʲ ɪ tʲ ɪ k tʲ ɪ,V T S V T V T T V,V C C V C V C C V
lit-682_happen-2,682_happen,pasitaikyti,p ɐ sʲ ɪ t aˑ j ɪ kʲ iː tʲ ɪ,T V S V T V R V T V T V,C V C V C V C V C V C V
lit-683_begin-1,683_begin,prasid́ėti,p r ɐ sʲ ɪ d eː tʲ ɪ,T R V S V T V T V,C C V C V C V C V
lit-684_end-1,684_end,baigtis,b ɐɪˑ g tʲ ɪ s,T V T T V S,C V C C V C
lit-685_change-1,685_change,keistis,k ɛɪˑ s tʲ ɪ s,T V S T V S,C V C C V C
lit-685_change-2,685_change,pasikeisti,p ɐ sʲ ɪ k ɛɪˑ s tʲ ɪ,T V S V T V S T V,C V C V C V C C V
lit-686_rise-1,686_rise,tekėti,t ɛ k eː tʲ ɪ,T V T V T V,C V C V C V
lit-686_rise-2,686_rise,patekėti,p ɐ t ɛ k eː tʲ ɪ,T V T V T V T V,C V C V C V C V
lit-687_set-1,687_set,leistis,lˠ æˑ j ɪ s tʲ ɪ s,R V R V S T V S,C V C V C C V C
lit-687_set-2,687_set,nusileisti,n ʊ sʲ ɪ lˠ æˑ j ɪ s tʲ ɪ,R V S V R V R V S T V,C V C V C V C V C C V
lit-688_shine-1,688_shine,šviesti,ʃ ʋ i ə s tʲ ɪ,S R V V S T V,C C V V C C V
lit-689_thunder-1,689_thunder,griausti,g rʲ ɪ aˑ ʊ s tʲ ɪ,T R V V V S T V,C C V V V C C V
lit-689_thunder-2,689_thunder,griaudėti,g rʲ ɪ aˑ ʊ d eː tʲ ɪ,T R V V V T V T V,C C V V V C V C V
lit-690_blow-1,690_blow,pūsti,p uː s tʲ ɪ,T V S T V,C V C C V
lit-691_stream-1,691_stream,lietis,lˠ i ə tʲ ɪ s,R V V T V S,C V V C V C
lit-691_stream-2,691_stream,plūsti,p lˠ uː s tʲ ɪ,T R V S T V,C C V C C V
lit-692_flow-1,692_flow,tekėti,t ɛ k eː tʲ ɪ,T V T V T V,C V C V C V
lit-693_revolve-1,693_revolve,suktis,s ʊ k tʲ ɪ s,S V T T V S,C V C C V C
lit-693_revolve-2,693_revolve,pasisukti,p ɐ sʲ ɪ s ʊ k tʲ ɪ,T V S V S V T T V,C V C V C V C C V
lit-694_sway-1,694_sway,svyruoti,s ʋʲ iː r u ə tʲ ɪ,S R V R V V T V,C C V C V V C V
lit-695_swing-1,695_swing,suptis,s ʊ p tʲ ɪ s,S V T T V S,C V C C V C
lit-696_fall-1,696_fall,pulti,p ʊ lˠ tʲ ɪ,T V R T V,C V C C V
lit-696_fall-2,696_fall,kristi,k rʲ ɪ s tʲ ɪ,T R V S T V,C C V C C V
lit-697_burn-1,697_burn,degti,d ɛ g tʲ ɪ,T V T T V,C V C C V
lit-698_smoke-1,698_smoke,rūkyti,r uː k iː tʲ ɪ,R V T V T V,C V C V C V
lit-699_rain-1,699_rain,lyti,lˠ iː tʲ ɪ,R V T V,C V C V
lit-700_freeze-1,700_freeze,užšalti,ʊ ʒ ʃ aˑ lˠ tʲ ɪ,V S S V R T V,V C C V C C V
lit-701_thaw-1,701_thaw,tirpti,tʲ ɪ rˑ p tʲ ɪ,T V R T T V,C V C C C V
lit-702_melt-1,702_melt,lydytis,lˠ iː dʲ iː tʲ ɪ s,R V T V T V S,C V C V C V C
lit-703_dry-1,703_dry,džiūti,d ʒʲ ɪ uː tʲ ɪ,T S V V T V,C C V V C V
lit-704_boil-1,704_boil,virti,ʋʲ ɪ r tʲ ɪ,R V R T V,C V C C V
lit-705_rot-1,705_rot,pūti,p uː tʲ ɪ,T V T V,C V C V
lit-706_decay-1,706_decay,švinkti,ʃ ʋʲ ɪ n k tʲ ɪ,S R V R T T V,C C V C C C V
lit-707_snap-1,707_snap,plyšti,p lˠ iː ʃ tʲ ɪ,T R V S T V,C C V C C V
lit-707_snap-2,707_snap,trūkti,t r uː k tʲ ɪ,T R V T T V,C C V C C V
lit-708_sink-1,708_sink,skę̃sti,s k æː s tʲ ɪ,S T V S T V,C C V C C V
lit-708_sink-2,708_sink,grimzti,g rʲ ɪ mˑ z tʲ ɪ,T R V R S T V,C C V C C C V
lit-709_pass-1,709_pass,praeiti,p r ɐ ɛɪˑ tʲ ɪ,T R V V T V,C C V V C V
lit-710_appear-1,710_appear,pasirodyti,p ɐ sʲ ɪ r oː dʲ iː tʲ ɪ,T V S V R V T V T V,C V C V C V C V C V
lit-711_disappear-1,711_disappear,dingti,dʲ ɪ nˑ g tʲ ɪ,T V R T T V,C V C C C V
lit-711_disappear-2,711_disappear,išnykti,ɪ ʃ n iː k tʲ ɪ,V S R V T T V,V C C V C C V
lit-711_disappear-3,711_disappear,pranykti,p r ɐ n iː k tʲ ɪ,T R V R V T T V,C C V C V C C V
lit-712_dropdescend-1,712_dropdescend,kristi,k rʲ ɪ s tʲ ɪ,T R V S T V,C C V C C V
lit-713_decrease-1,713_decrease,mažėti,m ɐ ʒ eː tʲ ɪ,R V S V T V,C V C V C V
lit-713_decrease-2,713_decrease,silpnėti,sʲ ɪ lˠ p n eː tʲ ɪ,S V R T R V T V,C V C C C V C V
lit-714_increase-1,714_increase,didėti,dʲ ɪ d eː tʲ ɪ,T V T V T V,C V C V C V
lit-714_increase-2,714_increase,padaugėti,p ɐ d ɒʊˑ g eː tʲ ɪ,T V T V T V T V,C V C V C V C V
lit-715_rise-1,715_rise,kilti,kʲ ɪ lˠ tʲ ɪ,T V R T V,C V C C V
lit-716_grow-1,716_grow,augti,aˑ ʊ g tʲ ɪ,V V T T V,V V C C V
lit-717_shine-1,717_shine,blizgėti,b lʲ ɪ z g eː tʲ ɪ,T R V S T V T V,C C V C C V C V
lit-718_sparkletwinkle-1,718_sparkletwinkle,žibėti,ʒʲ ɪ b eː tʲ ɪ,S V T V T V,C V C V C V
lit-719_benoisy-1,719_benoisy,triukšmauti,t rʲ ɪ ʊ k ʃ m aˑ ʊ tʲ ɪ,T R V V T S R V V T V,C C V V C C C V V C V
lit-720_chime-1,720_chime,skambinti,s k ɐ mˑ bʲ ɪ n tʲ ɪ,S T V R T V R T V,C C V C C V C C V
lit-721_ring-1,721_ring,skambinti,s k ɐ mˑ bʲ ɪ n tʲ ɪ,S T V R T V R T V,C C V C C V C C V
lit-722_tinkle-1,722_tinkle,žvangėti,ʒ ʋ ɐ n g eː tʲ ɪ,S R V R T V T V,C C V C C V C V
lit-723_roar-1,723_roar,šniokšti,ʃ nʲ ɪ oː k ʃ tʲ ɪ,S R V V T S T V,C C V V C C C V
lit-724_rustle-1,724_rustle,ošti,oː ʃ tʲ ɪ,V S T V,V C C V
lit-724_rustle-2,724_rustle,šlamėti,ʃ lˠ ɐ m eː tʲ ɪ,S R V R V T V,C C V C V C V
lit-725_sound-1,725_sound,skardėti,s k ɐ r d eː tʲ ɪ,S T V R T V T V,C C V C C V C V
lit-726_bark-1,726_bark,loti,lˠ oː tʲ ɪ,R V T V,C V C V
lit-727_howl-1,727_howl,kaukti,k ɒʊˑ k tʲ ɪ,T V T T V,C V C C V
lit-727_howl-2,727_howl,staugti,s t aˑ ʊ g tʲ ɪ,S T V V T T V,C C V V C C V
lit-728_blow-1,728_blow,pūsti,p uː s tʲ ɪ,T V S T V,C V C C V
lit-729_whistle-1,729_whistle,švilpti,ʃ ʋʲ ɪ lˠˑ p tʲ ɪ,S R V R T T V,C C V C C C V
lit-729_whistle-2,729_whistle,švilpauti,ʃ ʋʲ ɪ lˠ p ɒʊˑ tʲ ɪ,S R V R T V T V,C C V C C V C V
lit-730_shout-1,730_shout,šaukti,ʃ ɒʊˑ k tʲ ɪ,S V T T V,C V C C V
lit-731_groan-1,731_groan,dejuoti,d ɛ j u ə tʲ ɪ,T V R V V T V,C V C V V C V
lit-731_groan-2,731_groan,aimanuoti,ɐɪˑ m ɐ n u ə tʲ ɪ,V R V R V V T V,V C V C V V C V
lit-732_tremble-1,732_tremble,virpėti,ʋʲ ɪ r p eː tʲ ɪ,R V R T V T V,C V C C V C V
lit-733_live-1,733_live,gyventi,gʲ iː ʋ eˑ n tʲ ɪ,T V R V R T V,C V C V C C V
lit-734_beborn-1,734_beborn,gimti,gʲ ɪ m tʲ ɪ,T V R T V,C V C C V
lit-735_breathe-1,735_breathe,alsuoti,ɐ lˠ s u ə tʲ ɪ,V R S V V T V,V C C V V C V
lit-735_breathe-2,735_breathe,kvėpuoti,k ʋ eː p u ə tʲ ɪ,T R V T V V T V,C C V C V V C V
lit-736_drink-1,736_drink,gerti,g eˑ r tʲ ɪ,T V R T V,C V C C V
lit-737_eat-1,737_eat,valgyti,ʋ aˑ lˠ gʲ iː tʲ ɪ,R V R T V T V,C V C C V C V
lit-738_swallow-1,738_swallow,praryti,p r ɐ r iː tʲ ɪ,T R V R V T V,C C V C V C V
lit-739_gettired-1,739_gettired,nuvargti,n ʊ ʋ ɐ rˑ g tʲ ɪ,R V R V R T T V,C V C V C C C V
lit-739_gettired-2,739_gettired,privargti,p rʲ ɪ ʋ ɐ rˑ g tʲ ɪ,T R V R V R T T V,C C V C V C C C V
lit-740_fallasleep-1,740_fallasleep,užmigti,ʊ ʒ mʲ ɪ g tʲ ɪ,V S R V T T V,V C C V C C V
lit-741_sleep-1,741_sleep,miegoti,m i ə g oː tʲ ɪ,R V V T V T V,C V V C V C V
lit-742_wakeup-1,742_wakeup,pabusti,p ɐ b ʊ s tʲ ɪ,T V T V S T V,C V C V C C V
lit-743_getup-1,743_getup,keltis,k eˑ lˠ tʲ ɪ s,T V R T V S,C V C C V C
lit-743_getup-2,743_getup,atsikelti,ɐ t sʲ ɪ k eˑ lˠ tʲ ɪ,V T S V T V R T V,V C C V C V C C V
lit-744_relax-1,744_relax,pailsėti,p ɐɪˑ lˠ s eː tʲ ɪ,T V R S V T V,C V C C V C V
lit-744_relax-2,744_relax,poilsiauti,p o j ɪ lˠ sʲ ɪ aˑ ʊ tʲ ɪ,T V R V R S V V V T V,C V C V C C V V V C V
lit-745_fallill-1,745_fallill,susirgti,s ʊ sʲ ɪ rˑ g tʲ ɪ,S V S V R T T V,C V C V C C C V
lit-746_beill-1,746_beill,sirgti,sʲ ɪ rˑ g tʲ ɪ,S V R T T V,C V C C C V
lit-747_ache-1,747_ache,sopėti,s o p eː tʲ ɪ,S V T V T V,C V C V C V
lit-747_ache-2,747_ache,skaudėti,s k ɒʊˑ d eː tʲ ɪ,S T V T V T V,C C V C V C V
lit-748_cough-1,748_cough,kosėti,k oː s eː tʲ ɪ,T V S V T V,C V C V C V
lit-749_recover-1,749_recover,sveikti,s ʋ ɛɪˑ k tʲ ɪ,S R V T T V,C C V C C V
lit-749_recover-2,749_recover,taisytis,t ɐɪˑ s iː tʲ ɪ s,T V S V T V S,C V C V C V C
lit-750_die-1,750_die,mirti,mʲ ɪ rˑ tʲ ɪ,R V R T V,C V C C V
lit-750_die-2,750_die,numirti,n ʊ mʲ ɪ rˑ tʲ ɪ,R V R V R T V,C V C V C C V
lit-751_perish-1,751_perish,žūti,ʒ uː tʲ ɪ,S V T V,C V C V
lit-752_move-1,752_move,judėti,j ʊ d eː tʲ ɪ,R V T V T V,C V C V C V
lit-752_move-2,752_move,pasijudinti,p ɐ sʲ ɪ j ʊ dʲ ɪ n tʲ ɪ,T V S V R V T V R T V,C V C V C V C V C C V
lit-753_budge-1,753_budge,krutėti,k r ʊ t eː tʲ ɪ,T R V T V T V,C C V C V C V
lit-754_standup-1,754_standup,pakilti,p ɐ kʲ ɪ lˠ tʲ ɪ,T V T V R T V,C V C V C C V
lit-754_standup-2,754_standup,atsikelti,ɐ t sʲ ɪ k eˑ lˠ tʲ ɪ,V T S V T V R T V,V C C V C V C C V
lit-755_sitdown-1,755_sitdown,sėstis,s eː s tʲ ɪ s,S V S T V S,C V C C V C
lit-755_sitdown-2,755_sitdown,atsisėsti,ɐ t sʲ ɪ s eː s tʲ ɪ,V T S V S V S T V,V C C V C V C C V
lit-756_tumble-1,756_tumble,parkristi,p ɐ r k rʲ ɪ s tʲ ɪ,T V R T R V S T V,C V C C C V C C V
lit-756_tumble-2,756_tumble,pargriūti,p ɐ r g rʲ ɪ uː tʲ ɪ,T V R T R V V T V,C V C C C V V C V
lit-757_walk-1,757_walk,eiti,ɛɪˑ tʲ ɪ,V T V,V C V
lit-758_step-1,758_step,žengti,ʒ ɛ nˑ g tʲ ɪ,S V R T T V,C V C C C V
lit-758_step-2,758_step,žingsniuoti,ʒʲ ɪ n g s nʲ ɪ u ə tʲ ɪ,S V R T S R V V V T V,C V C C C C V V V C V
lit-759_takeawalk-1,759_takeawalk,pasivaikščioti,p ɐ sʲ ɪ ʋ aˑ j ɪ k ʃ tʃʲ ɪ o tʲ ɪ,T V S V R V R V T S X V V T V,C V C V C V C V C C C V V C V
lit-760_rush-1,760_rush,skubėti,s k ʊ b eː tʲ ɪ,S T V T V T V,C C V C V C V
lit-761_hurry-1,761_hurry,paskub́ėti,p ɐ s k ʊ b eː tʲ ɪ,T V S T V T V T V,C V C C V C V C V
lit-761_hurry-2,761_hurry,pasiskubinti,p ɐ sʲ ɪ s k ʊ bʲ ɪ n tʲ ɪ,T V S V S T V T V R T V,C V C V C C V C V C C V
lit-762_dash-1,762_dash,dumti,d ʊ m tʲ ɪ,T V R T V,C V C C V
lit-762_dash-2,762_dash,lėkti,lˠ eː k tʲ ɪ,R V T T V,C V C C V
lit-763_run-1,763_run,bėgti,b eː g tʲ ɪ,T V T T V,C V C C V
lit-764_jump-1,764_jump,šokti,ʃ oː k tʲ ɪ,S V T T V,C V C C V
lit-765_climb-1,765_climb,kopti,k oː p tʲ ɪ,T V T T V,C V C C V
lit-766_seesaw-1,766_seesaw,supti,s ʊ p tʲ ɪ,S V T T V,C V C C V
lit-766_seesaw-2,766_seesaw,linguoti,lʲ ɪ n g u ə tʲ ɪ,R V R T V V T V,C V C C V V C V
lit-767_creep-1,767_creep,ropoti,r o p oː tʲ ɪ,R V T V T V,C V C V C V
lit-767_creep-2,767_creep,šliaužti,ʃ lʲ ɛʊˑ ʒ tʲ ɪ,S R V S T V,C C V C C V
lit-768_swim-1,768_swim,plaukti,p lˠ ɒʊˑ k tʲ ɪ,T R V T T V,C C V C C V
lit-769_dive-1,769_dive,nerti,n eˑ r tʲ ɪ,R V R T V,C V C C V
lit-770_row-1,770_row,irtis,ɪ r tʲ ɪ s,V R T V S,V C C V C
lit-770_row-2,770_row,irkluoti,ɪ r k lˠ u ə tʲ ɪ,V R T R V V T V,V C C C V V C V
lit-771_drive-1,771_drive,važiuoti,ʋ ɐ ʒʲ ɪu ə tʲ ɪ,R V S V V T V,C V C V V C V
lit-771_drive-2,771_drive,važinėti,ʋ ɐ ʒʲ ɪ n eː tʲ ɪ,R V S V R V T V,C V C V C V C V
lit-772_fly-1,772_fly,lėkti,lˠ eː k tʲ ɪ,R V T T V,C V C C V
lit-772_fly-2,772_fly,skristi,s k rʲ ɪ s tʲ ɪ,S T R V S T V,C C C V C C V
lit-773_go-1,773_go,eiti,ɛɪˑ tʲ ɪ,V T V,V C V
lit-774_goaway-1,774_goaway,išeiti,ɪ ʃ ɛɪˑ tʲ ɪ,V S V T V,V C V C V
lit-775_depart-1,775_depart,išvykti,ɪ ʃ ʋ iː k tʲ ɪ,V S R V T T V,V C C V C C V
lit-775_depart-2,775_depart,išvažiuoti,ɪ ʃ ʋ ɐ ʒʲ ɪ u ə tʲ ɪ,V S R V S V V V T V,V C C V C V V V C V
lit-776_stop-1,776_stop,sustoti,s ʊ s t oː tʲ ɪ,S V S T V T V,C V C C V C V
lit-777_goin-1,777_goin,įeiti,j iː ɛɪˑ tʲ ɪ,R V V T V,C V V C V
lit-778_enter-1,778_enter,įžengti,j iː ʒ ɛ nˑ g tʲ ɪ,R V S V R T T V,C V C V C C C V
lit-779_come-1,779_come,ateiti,ɐ t ɛɪˑ tʲ ɪ,V T V T V,V C V C V
lit-780_arrive-1,780_arrive,ateiti,ɐ t ɛɪˑ tʲ ɪ,V T V T V,V C V C V
lit-781_comeback-1,781_comeback,grį̃žti,g rʲ iː ʒ tʲ ɪ,T R V S T V,C C V C C V
lit-781_comeback-2,781_comeback,sugrį̃žti,s ʊ g rʲ iː ʒ tʲ ɪ,S V T R V S T V,C V C C V C C V
lit-782_stay-1,782_stay,likti,lʲ ɪ k tʲ ɪ,R V T T V,C V C C V
lit-782_stay-2,782_stay,pasilikti,p ɐ sʲ ɪ lʲ ɪ k tʲ ɪ,T V S V R V T T V,C V C V C V C C V
lit-783_wait-1,783_wait,laukti,lˠ aˑ ʊ k tʲ ɪ,R V V T T V,C V V C C V
lit-784_await-1,784_await,laukti,lˠ aˑ ʊ k tʲ ɪ,R V V T T V,C V V C C V
lit-785_lookfor-1,785_lookfor,ieškoti,i ə ʃ k oː tʲ ɪ,V V S T V T V,V V C C V C V
lit-786_find-1,786_find,rasti,r ɑ s tʲ ɪ,R V S T V,C V C C V
lit-786_find-2,786_find,surasti,s ʊ r ɑ s tʲ ɪ,S V R V S T V,C V C V C C V
lit-787_try-1,787_try,mėginti,m eː gʲ ɪ n tʲ ɪ,R V T V R T V,C V C V C C V
lit-788_prepare-1,788_prepare,rengti,r ɛ nˑ g tʲ ɪ,R V R T T V,C V C C C V
lit-789_love-1,789_love,myĺėti,mʲ iː lˠ eː tʲ ɪ,R V R V T V,C V C V C V
lit-790_like-1,790_like,ḿėgti,m eː g tʲ ɪ,R V T T V,C V C C V
lit-790_like-2,790_like,patikti,p ɐ tʲ ɪ k tʲ ɪ,T V T V T T V,C V C V C C V
lit-791_laugh-1,791_laugh,juoktis,j uə k tʲ ɪ s,R V T T V S,C V C C V C
lit-792_move-1,792_move,jaudinti,j aˑ ʊ dʲ ɪ n tʲ ɪ,R V V T V R T V,C V V C V C C V
lit-792_move-2,792_move,graudinti,g r ɒʊˑ dʲ ɪ n tʲ ɪ,T R V T V R T V,C C V C V C C V
lit-793_weepcry-1,793_weepcry,verkti,ʋ ɛ rˑ k tʲ ɪ,R V R T T V,C V C C C V
lit-794_grumble-1,794_grumble,bartis,b aˑ r tʲ ɪ s,T V R T V S,C V C C V C
lit-795_beannoyed-1,795_beannoyed,pykti,p iː k tʲ ɪ,T V T T V,C V C C V
lit-795_beannoyed-2,795_beannoyed,apmaudauti,ɐ p m ɒʊˑ d aˑ ʊ tʲ ɪ,V T R V T V V T V,V C C V C V V C V
lit-796_beafraid-1,796_beafraid,bijoti,bʲ ɪ j oː tʲ ɪ,T V R V T V,C V C V C V
lit-796_beafraid-2,796_beafraid,baimintis,b aˑ j ɪ mʲ ɪ n tʲ ɪ s,T V R V R V R T V S,C V C V C V C C V C
lit-797_beafraidof-1,797_beafraidof,bijoti,bʲ ɪ j oː tʲ ɪ,T V R V T V,C V C V C V
lit-797_beafraidof-2,797_beafraidof,baimintis,b aˑ j ɪ mʲ ɪ n tʲ ɪ s,T V R V R V R T V S,C V C V C V C C V C
lit-798_flee-1,798_flee,bėgti,b eː g tʲ ɪ,T V T T V,C V C C V
lit-798_flee-2,798_flee,sprukti,s p r ʊ k tʲ ɪ,S T R V T T V,C C C V C C V
lit-799_escape-1,799_escape,pabėgti,p ɐ b eː g tʲ ɪ,T V T V T T V,C V C V C C V
lit-800_see-1,800_see,žiūŕėti,ʒʲ ɪuː r eː tʲ ɪ,S V R V T V,C V C V C V
lit-801_lookat-1,801_lookat,žiūŕėti,ʒʲ ɪuː r eː tʲ ɪ,S V R V T V,C V C V C V
lit-802_watch-1,802_watch,žiūrėti į,ʒʲ ɪuː r eː tʲ ɪ + j iː,S V R V T V X R V,C V C V C V X C V
lit-802_watch-2,802_watch,pažiūrėti į,p ɐ ʒʲ ɪuː r eː tʲ ɪ + j iː,T V S V R V T V X R V,C V C V C V C V X C V
lit-803_hear-1,803_hear,girdėti,gʲ ɪ r d eː tʲ ɪ,T V R T V T V,C V C C V C V
lit-804_listen-1,804_listen,klausytis,k lˠ ɒʊˑ s iː tʲ ɪ s,T R V S V T V S,C C V C V C V C
lit-805_taste-1,805_taste,ragauti,r ɐ g aˑ ʊ tʲ ɪ,R V T V V T V,C V C V V C V
lit-805_taste-2,805_taste,paragauti,p ɐ r ɐ g aˑ ʊ tʲ ɪ,T V R V T V V T V,C V C V C V V C V
lit-806_smell-1,806_smell,uosti,u ə s tʲ ɪ,V V S T V,V V C C V
lit-806_smell-2,806_smell,užuosti,ʊ ʒ u ə s tʲ ɪ,V S V V S T V,V C V V C C V
lit-807_feel-1,807_feel,justi,j ʊ s tʲ ɪ,R V S T V,C V C C V
lit-807_feel-2,807_feel,jausti,j ɒʊˑ s tʲ ɪ,R V S T V,C V C C V
lit-807_feel-3,807_feel,pajusti,p ɐ j ʊ s tʲ ɪ,T V R V S T V,C V C V C C V
lit-808_seem-1,808_seem,rodytis,r oː dʲ iː tʲ ɪ s,R V T V T V S,C V C V C V C
lit-808_seem-2,808_seem,atrodyti,ɐ t r oː dʲ iː tʲ ɪ,V T R V T V T V,V C C V C V C V
lit-809_show-1,809_show,pasirodyti,p ɐ sʲ ɪ r oː dʲ iː tʲ ɪ,T V S V R V T V T V,C V C V C V C V C V
lit-810_hear-1,810_hear,išgirsti,ɪ ʃ gʲ ɪ rˑ s tʲ ɪ,V S T V R S T V,V C C V C C C V
lit-811_becold-1,811_becold,šalti,ʃ aˑ lˠ tʲ ɪ,S V R T V,C V C C V
lit-812_do-1,812_do,daryti,d ɐ r iː tʲ ɪ,T V R V T V,C V C V C V
lit-813_can-1,813_can,galėti,g ɐ lˠ eː tʲ ɪ,T V R V T V,C V C V C V
lit-813_can-2,813_can,pajėgti,p ɐ j eː g tʲ ɪ,T V R V T T V,C V C V C C V
lit-814_want-1,814_want,norėti,n o r eː tʲ ɪ,R V R V T V,C V C V C V
lit-815_start-1,815_start,pradėti,p r ɐ d eː tʲ ɪ,T R V T V T V,C C V C V C V
lit-815_start-2,815_start,prasid́ėti,p r ɐ sʲ ɪ d eː tʲ ɪ,T R V S V T V T V,C C V C V C V C V
lit-816_finish-1,816_finish,baigti,b ɐɪˑ g tʲ ɪ,T V T T V,C V C C V
lit-816_finish-2,816_finish,užbaigti,ʊ ʒ b ɐɪˑ g tʲ ɪ,V S T V T T V,V C C V C C V
lit-817_stop-1,817_stop,liautis,lʲ ɪ aˑ ʊ tʲ ɪ s,R V V V T V S,C V V V C V C
lit-818_succeed-1,818_succeed,pavykti,p ɐ ʋ iː k tʲ ɪ,T V R V T T V,C V C V C C V
lit-818_succeed-2,818_succeed,pasisekti,p ɐ sʲ ɪ s ɛ k tʲ ɪ,T V S V S V T T V,C V C V C V C C V
lit-819_turnout-1,819_turnout,nusisekti,n ʊ sʲ ɪ s ɛ k tʲ ɪ,R V S V S V T T V,C V C V C V C C V
lit-820_open-1,820_open,atverti,ɐ t ʋ eˑ r tʲ ɪ,V T R V R T V,V C C V C C V
lit-820_open-2,820_open,atidaryti,ɐ tʲ ɪ d ɐ r iː tʲ ɪ,V T V T V R V T V,V C V C V C V C V
lit-821_close-1,821_close,uždaryti,ʊ ʒ d ɐ r iː tʲ ɪ,V S T V R V T V,V C C V C V C V
lit-822_put-1,822_put,statyti,s t ɐ t iː tʲ ɪ,S T V T V T V,C C V C V C V
lit-822_put-2,822_put,pastatyti,p ɐ s t ɐ t iː tʲ ɪ,T V S T V T V T V,C V C C V C V C V
lit-823_place-1,823_place,sodinti,s o dʲ ɪ n tʲ ɪ,S V T V R T V,C V C V C C V
lit-823_place-2,823_place,pasodinti,p ɐ s o dʲ ɪ n tʲ ɪ,T V S V T V R T V,C V C V C V C C V
lit-824_lay-1,824_lay,dėti,d eː tʲ ɪ,T V T V,C V C V
lit-824_lay-2,824_lay,pad́ėti,p ɐ d eː tʲ ɪ,T V T V T V,C V C V C V
lit-825_touch-1,825_touch,liesti,lˠ i ə s tʲ ɪ,R V V S T V,C V V C C V
lit-825_touch-2,825_touch,paliesti,p ɐ lˠ i ə s tʲ ɪ,T V R V V S T V,C V C V V C C V
lit-826_connect-1,826_connect,jungti,j ʊ n g tʲ ɪ,R V R T T V,C V C C C V
lit-826_connect-2,826_connect,surišti,s ʊ rʲ ɪ ʃ tʲ ɪ,S V R V S T V,C V C V C C V
lit-827_cover-1,827_cover,uždengti,ʊ ʒ d ɛ nˑ g tʲ ɪ,V S T V R T T V,V C C V C C C V
lit-828_hangup-1,828_hangup,pakarti,p ɐ k aˑ r tʲ ɪ,T V T V R T V,C V C V C C V
lit-828_hangup-2,828_hangup,pakabinti,p ɐ k ɐ bʲ ɪ n tʲ ɪ,T V T V T V R T V,C V C V C V C C V
lit-829_light-1,829_light,padegti,p ɐ d ɛ g tʲ ɪ,T V T V T T V,C V C V C C V
lit-830_pickup-1,830_pickup,pakelti,p ɐ k eˑ lˠ tʲ ɪ,T V T V R T V,C V C V C C V
lit-831_leave-1,831_leave,palikti,p ɐ lʲ ɪ k tʲ ɪ,T V R V T T V,C V C V C C V
lit-832_lose-1,832_lose,pamesti,p ɐ m ɛ s tʲ ɪ,T V R V S T V,C V C V C C V
lit-833_drop-1,833_drop,atsisakyti,ɐ t sʲ ɪ s ɐ k iː tʲ ɪ,V T S V S V T V T V,V C C V C V C V C V
lit-834_make-1,834_make,dirbti,dʲ ɪ r b tʲ ɪ,T V R T T V,C V C C C V
lit-835_produce-1,835_produce,gaminti,g ɐ mʲ ɪ n tʲ ɪ,T V R V R T V,C V C V C C V
lit-836_build-1,836_build,statyti,s t ɐ t iː tʲ ɪ,S T V T V T V,C C V C V C V
lit-836_build-2,836_build,pastatyti,p ɐ s t ɐ t iː tʲ ɪ,T V S T V T V T V,C V C C V C V C V
lit-837_repairmend-1,837_repairmend,taisyti,t ɐɪˑ s iː tʲ ɪ,T V S V T V,C V C V C V
lit-837_repairmend-2,837_repairmend,remontuoti,r ɛ m o n t u ə tʲ ɪ,R V R V R T V V T V,C V C V C C V V C V
lit-838_improve-1,838_improve,gerinti,g ɛ rʲ ɪ n tʲ ɪ,T V R V R T V,C V C V C C V
lit-838_improve-2,838_improve,ištaisyti,ɪ ʃ t ɐɪˑ s iː tʲ ɪ,V S T V S V T V,V C C V C V C V
lit-839_alter-1,839_alter,keisti,k ɛɪˑ s tʲ ɪ,T V S T V,C V C C V
lit-839_alter-2,839_alter,pakeisti,p ɐ k ɛɪˑ s tʲ ɪ,T V T V S T V,C V C V C C V
lit-840_dig-1,840_dig,kasti,k ɑ s tʲ ɪ,T V S T V,C V C C V
lit-841_bow-1,841_bow,lenkti,lˠ ɛ nˑ k tʲ ɪ,R V R T T V,C V C C C V
lit-841_bow-2,841_bow,palenkti,p ɐ lˠ ɛ nˑ k tʲ ɪ,T V R V R T T V,C V C V C C C V
lit-842_bend-1,842_bend,lenkti,lˠ ɛ nˑ k tʲ ɪ,R V R T T V,C V C C C V
lit-842_bend-2,842_bend,palenkti,p ɐ lˠ ɛ nˑ k tʲ ɪ,T V R V R T T V,C V C V C C C V
lit-843_spin-1,843_spin,sukti,s ʊ k tʲ ɪ,S V T T V,C V C C V
lit-844_turnover-1,844_turnover,kreipti,k r ɛɪˑ p tʲ ɪ,T R V T T V,C C V C C V
